category,subcategory,product_name,price,amt,unit,healthy_flag,allergen_any,trusted_brand,product_url
Grilling,Burgers,"Great Value Tomato Ketchup, 24 oz",1.1800000000000002,709.764,ml,neutral,FALSE,TRUE,https://www.walmart.com/ip/Great-Value-Tomato-Ketchup-24-oz/10533375?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,"Great Value Jelly Beans Chewy Candy, 10 oz",0.98,295.735,ml,unhealthy,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Jelly-Beans-Chewy-Candy-10-oz/21778151?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Gummy & chewy candy,Gummy & chewy candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,"Sweet Soul Peanut Butter Kisses, Mexican Caramel Candy with Peanut Butter, 18 Ct",2.48,532.323,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Sweet-Soul-Peanut-Butter-Kisses-Mexican-Caramel-Candy-with-Peanut-Butter-18-Ct/102576846?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Halloween candy,Halloween candy,Zachary 16 oz. Jelly Pumpkins - Halloween Orange Gummy Candy,2.48,473.176,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Zachary-16-oz-Jelly-Pumpkins-Halloween-Orange-Gummy-Candy/949030379?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Cheese-27-Ct-37-2-Oz-Tray/28826857?fulfillmentIntent=Pickup
Healthy Snacks,Healthy Snacks,"Austin Sandwich Crackers, Peanut Butter on Toasty, 27 Ct, 37.2 Oz, Tray",7.119999999999999,1100.1342,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Austin-Sandwich-Crackers-Peanut-Butter-on-Toasty-27-Ct-37-2-Oz-Tray/31196681?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Mom's Best Cereals Whole Grain Oatmeal, Quick Oats, 16 Oz",1.28,473.176,ml,healthy,FALSE,FALSE,https://www.walmart.com/ip/Mom-s-Best-Cereals-Whole-Grain-Oatmeal-Quick-Oats-16-Oz/15556144?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
Hot Cereals,Shop All,"Great Value Almond Crunchy Honey Oats Cereal, 23 oz",2.82,680.1904999999999,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Almond-Crunchy-Honey-Oats-Cereal-23-oz/990985716?fulfillmentIntent=Pickup
"Hummus, Dips, & Salsa","Hummus, Dips, & Salsa","Pancho Jalapeno Pepper Cheese Dip, American Cheese, 16 oz",4.26,473.176,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Pancho-Jalapeno-Pepper-Cheese-Dip-American-Cheese-16-oz/10312062?fulfillmentIntent=Pickup
International foods,Shop all,"Tropical Strawberry Flavored Soda, 67.6 oz",1.72,1999.1685999999997,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Tropical-Strawberry-Flavored-Soda-67-6-oz/22210637?fulfillmentIntent=Pickup
International foods,Shop all,"D & G Jamaican Soda, Kola Champagne, 67.6 Fl Oz, 1 Ct",2.38,1999.1685999999997,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/D-G-Jamaican-Soda-Kola-Champagne-67-6-Fl-Oz-1-Ct/124748802?fulfillmentIntent=Pickup
International foods,Shop all,"D & G Jamaican Soda, Kola Champagne, 67.6 Fl Oz, 1 Ct",2.38,1999.1685999999997,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/D-G-Jamaican-Soda-Kola-Champagne-67-6-Fl-Oz-1-Ct/124748802?fulfillmentIntent=Pickup
